pc psnr rre
10 19.6889 0.146389
20 23.129 0.0985151
30 25.7372 0.0729613
40 27.9994 0.0562317
50 30.2331 0.0434806
60 32.5443 0.0333227
70 35.0453 0.0249854
80 38.0255 0.0177288
90 42.2941 0.0108455
100 nan 0
